DateTime,RawMFCData,MFCData,RawPressureData,PressureData,InputMFCValue
2022-07-06 15:37:06.833178,29,0.4252199413489737,365.0,0.979960899315738,5
2022-07-06 15:37:07.814362,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:37:08.913854,25,0.36656891495601174,365.0,0.979960899315738,5
2022-07-06 15:37:09.843423,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:37:10.885240,25,0.36656891495601174,365.0,0.979960899315738,5
2022-07-06 15:37:11.897613,24,0.3519061583577713,368.0,0.9982893450635386,5
2022-07-06 15:37:12.918214,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:37:13.956940,19,0.2785923753665689,368.0,0.9982893450635386,5
2022-07-06 15:37:14.961406,18,0.26392961876832843,368.0,0.9982893450635386,5
2022-07-06 15:37:16.089430,18,0.26392961876832843,365.0,0.979960899315738,5
2022-07-06 15:37:17.112692,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:37:18.081065,16,0.23460410557184752,365.0,0.979960899315738,100
2022-07-06 15:37:19.113147,419,6.1436950146627565,377.0,1.0532746823069403,100
2022-07-06 15:37:20.103134,404,5.92375366568915,386.0,1.1082600195503423,100
2022-07-06 15:37:21.117469,408,5.9824046920821115,392.0,1.1449169110459434,100
2022-07-06 15:37:22.134669,404,5.92375366568915,393.0,1.151026392961877,100
2022-07-06 15:37:23.174789,404,5.92375366568915,394.0,1.1571358748778104,100
2022-07-06 15:37:24.190074,403,5.909090909090909,395.0,1.163245356793744,100
2022-07-06 15:37:25.230098,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:37:26.265686,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:37:27.240918,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:37:28.280894,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:37:29.324397,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:37:30.364514,402,5.894428152492669,396.0,1.1693548387096775,100
2022-07-06 15:37:31.398650,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:37:32.441860,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:37:33.454249,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:37:34.453854,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:37:35.498415,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:37:36.509492,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:37:37.510497,405,5.93841642228739,396.0,1.1693548387096775,5
2022-07-06 15:37:38.536493,404,5.92375366568915,394.0,1.1571358748778104,5
2022-07-06 15:37:39.509310,32,0.46920821114369504,385.0,1.1021505376344087,5
2022-07-06 15:37:40.567924,31,0.4545454545454546,378.0,1.0593841642228738,5
2022-07-06 15:37:41.591551,31,0.4545454545454546,371.0,1.0166177908113392,5
2022-07-06 15:37:42.594518,29,0.4252199413489737,372.0,1.0227272727272727,5
2022-07-06 15:37:43.573510,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:37:44.629655,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:37:45.647807,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:37:46.721122,31,0.4545454545454546,366.0,0.9860703812316716,5
2022-07-06 15:37:47.635383,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:37:48.701090,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:37:49.728172,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:37:50.710299,23,0.33724340175953077,367.0,0.9921798631476051,5
2022-07-06 15:37:51.798830,23,0.33724340175953077,367.0,0.9921798631476051,5
2022-07-06 15:37:52.755175,20,0.29325513196480935,367.0,0.9921798631476051,5
2022-07-06 15:37:53.756593,21,0.30791788856304986,366.0,0.9860703812316716,5
2022-07-06 15:37:54.802327,22,0.3225806451612903,367.0,0.9921798631476051,5
2022-07-06 15:37:55.833836,18,0.26392961876832843,366.0,0.9860703812316716,5
2022-07-06 15:37:56.875431,20,0.29325513196480935,365.0,0.979960899315738,5
2022-07-06 15:37:57.859141,15,0.21994134897360706,366.0,0.9860703812316716,100
2022-07-06 15:37:58.887048,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:37:59.886977,417,6.114369501466276,379.0,1.0654936461388074,100
2022-07-06 15:38:00.904481,405,5.93841642228739,386.0,1.1082600195503423,100
2022-07-06 15:38:01.946759,404,5.92375366568915,391.0,1.1388074291300099,100
2022-07-06 15:38:02.950894,403,5.909090909090909,394.0,1.1571358748778104,100
2022-07-06 15:38:03.983054,405,5.93841642228739,395.0,1.163245356793744,100
2022-07-06 15:38:05.008109,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:38:06.021543,406,5.9530791788856305,395.0,1.163245356793744,100
2022-07-06 15:38:07.103780,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:38:08.057578,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:38:09.154312,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:38:10.101940,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:38:11.158454,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:38:12.133014,407,5.967741935483871,395.0,1.163245356793744,100
2022-07-06 15:38:13.145374,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:38:14.145806,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:38:15.189836,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:38:16.230716,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:38:17.251927,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:38:18.249836,403,5.909090909090909,398.0,1.1815738025415445,5
2022-07-06 15:38:19.271093,405,5.93841642228739,398.0,1.1815738025415445,5
2022-07-06 15:38:20.280522,32,0.46920821114369504,384.0,1.0960410557184752,5
2022-07-06 15:38:21.280755,32,0.46920821114369504,379.0,1.0654936461388074,5
2022-07-06 15:38:22.299922,29,0.4252199413489737,372.0,1.0227272727272727,5
2022-07-06 15:38:23.337491,29,0.4252199413489737,369.0,1.0043988269794721,5
2022-07-06 15:38:24.341281,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:38:25.398551,32,0.46920821114369504,366.0,0.9860703812316716,5
2022-07-06 15:38:26.538121,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:38:27.459796,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:38:28.425003,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:38:29.444536,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:38:30.475858,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:38:31.494680,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:38:32.518789,25,0.36656891495601174,368.0,0.9982893450635386,5
2022-07-06 15:38:33.544230,23,0.33724340175953077,365.0,0.979960899315738,5
2022-07-06 15:38:34.570550,22,0.3225806451612903,365.0,0.979960899315738,5
2022-07-06 15:38:35.586161,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:38:36.703986,20,0.29325513196480935,364.0,0.9738514173998045,5
2022-07-06 15:38:37.628994,17,0.24926686217008798,368.0,0.9982893450635386,5
2022-07-06 15:38:38.644110,18,0.26392961876832843,365.0,0.979960899315738,100
2022-07-06 15:38:39.688081,12,0.17595307917888564,367.0,0.9921798631476051,100
2022-07-06 15:38:40.718633,417,6.114369501466276,377.0,1.0532746823069403,100
2022-07-06 15:38:41.720887,406,5.9530791788856305,384.0,1.0960410557184752,100
2022-07-06 15:38:42.797318,405,5.93841642228739,390.0,1.1326979472140764,100
2022-07-06 15:38:43.777681,404,5.92375366568915,394.0,1.1571358748778104,100
2022-07-06 15:38:44.795941,404,5.92375366568915,394.0,1.1571358748778104,100
2022-07-06 15:38:45.826918,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:38:46.941637,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:38:47.903626,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:38:48.926050,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:38:49.940907,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:38:50.961025,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:38:51.986566,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:38:52.973404,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:38:54.049841,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:38:55.058625,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:38:56.103338,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:38:57.132800,403,5.909090909090909,400.0,1.1937927663734116,100
2022-07-06 15:38:58.159283,406,5.9530791788856305,396.0,1.1693548387096775,100
2022-07-06 15:38:59.191765,403,5.909090909090909,398.0,1.1815738025415445,5
2022-07-06 15:39:00.213498,403,5.909090909090909,399.0,1.187683284457478,5
2022-07-06 15:39:01.205969,35,0.5131964809384164,385.0,1.1021505376344087,5
2022-07-06 15:39:02.252240,31,0.4545454545454546,378.0,1.0593841642228738,5
2022-07-06 15:39:03.256260,27,0.39589442815249265,374.0,1.0349462365591398,5
2022-07-06 15:39:04.302531,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:39:05.316056,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:39:06.332167,28,0.4105571847507331,366.0,0.9860703812316716,5
2022-07-06 15:39:07.332497,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:39:08.361727,32,0.46920821114369504,367.0,0.9921798631476051,5
2022-07-06 15:39:09.348220,26,0.3812316715542522,367.0,0.9921798631476051,5
2022-07-06 15:39:10.357923,29,0.4252199413489737,367.0,0.9921798631476051,5
2022-07-06 15:39:11.370781,28,0.4105571847507331,365.0,0.979960899315738,5
2022-07-06 15:39:12.429819,24,0.3519061583577713,368.0,0.9982893450635386,5
2022-07-06 15:39:13.412698,25,0.36656891495601174,367.0,0.9921798631476051,5
2022-07-06 15:39:14.436341,23,0.33724340175953077,366.0,0.9860703812316716,5
2022-07-06 15:39:15.460516,18,0.26392961876832843,366.0,0.9860703812316716,5
2022-07-06 15:39:16.589773,19,0.2785923753665689,367.0,0.9921798631476051,5
2022-07-06 15:39:17.487435,19,0.2785923753665689,367.0,0.9921798631476051,5
2022-07-06 15:39:18.528691,14,0.20527859237536655,366.0,0.9860703812316716,5
2022-07-06 15:39:19.512008,19,0.2785923753665689,367.0,0.9921798631476051,100
2022-07-06 15:39:20.544397,13,0.1906158357771261,368.0,0.9982893450635386,100
2022-07-06 15:39:21.577679,415,6.085043988269795,379.0,1.0654936461388074,100
2022-07-06 15:39:22.547348,405,5.93841642228739,386.0,1.1082600195503423,100
2022-07-06 15:39:23.609338,406,5.9530791788856305,389.0,1.1265884652981428,100
2022-07-06 15:39:24.615619,403,5.909090909090909,394.0,1.1571358748778104,100
2022-07-06 15:39:25.663364,405,5.93841642228739,393.0,1.151026392961877,100
2022-07-06 15:39:26.735721,407,5.967741935483871,394.0,1.1571358748778104,100
2022-07-06 15:39:27.692802,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:39:28.706922,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:39:29.715115,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:39:30.737383,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:39:31.742046,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:39:32.804401,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:39:33.864503,408,5.9824046920821115,397.0,1.175464320625611,100
2022-07-06 15:39:34.825917,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:39:35.816070,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:39:36.829912,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:39:37.876282,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:39:38.913510,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:39:39.910431,403,5.909090909090909,399.0,1.187683284457478,5
2022-07-06 15:39:40.945220,403,5.909090909090909,399.0,1.187683284457478,5
2022-07-06 15:39:41.963883,32,0.46920821114369504,385.0,1.1021505376344087,5
2022-07-06 15:39:42.963076,31,0.4545454545454546,378.0,1.0593841642228738,5
2022-07-06 15:39:43.995155,27,0.39589442815249265,371.0,1.0166177908113392,5
2022-07-06 15:39:45.004261,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:39:46.028089,29,0.4252199413489737,370.0,1.0105083088954057,5
2022-07-06 15:39:47.132362,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:39:48.063047,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:39:49.108614,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:39:50.119771,28,0.4105571847507331,365.0,0.979960899315738,5
2022-07-06 15:39:51.108781,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:39:52.125522,28,0.4105571847507331,368.0,0.9982893450635386,5
2022-07-06 15:39:53.145507,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:39:54.173874,22,0.3225806451612903,368.0,0.9982893450635386,5
2022-07-06 15:39:55.192470,24,0.3519061583577713,368.0,0.9982893450635386,5
2022-07-06 15:39:56.234714,23,0.33724340175953077,366.0,0.9860703812316716,5
2022-07-06 15:39:57.309442,17,0.24926686217008798,368.0,0.9982893450635386,5
2022-07-06 15:39:58.244938,19,0.2785923753665689,365.0,0.979960899315738,5
2022-07-06 15:39:59.273455,17,0.24926686217008798,367.0,0.9921798631476051,5
2022-07-06 15:40:00.306846,18,0.26392961876832843,368.0,0.9982893450635386,100
2022-07-06 15:40:01.319883,13,0.1906158357771261,367.0,0.9921798631476051,100
2022-07-06 15:40:02.334268,413,6.055718475073314,379.0,1.0654936461388074,100
2022-07-06 15:40:03.370229,406,5.9530791788856305,384.0,1.0960410557184752,100
2022-07-06 15:40:04.392264,404,5.92375366568915,391.0,1.1388074291300099,100
2022-07-06 15:40:05.502832,407,5.967741935483871,391.0,1.1388074291300099,100
2022-07-06 15:40:06.504705,405,5.93841642228739,394.0,1.1571358748778104,100
2022-07-06 15:40:07.551521,401,5.879765395894428,397.0,1.175464320625611,100
2022-07-06 15:40:08.481294,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:40:09.531009,403,5.909090909090909,396.0,1.1693548387096775,100
2022-07-06 15:40:10.586012,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:40:11.587852,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:40:12.601713,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:40:13.621112,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:40:14.660675,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:40:15.736714,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:40:16.782037,405,5.93841642228739,399.0,1.187683284457478,100
2022-07-06 15:40:17.721840,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:40:18.753576,402,5.894428152492669,398.0,1.1815738025415445,100
2022-07-06 15:40:19.761395,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:40:20.830186,405,5.93841642228739,397.0,1.175464320625611,5
2022-07-06 15:40:21.798835,403,5.909090909090909,399.0,1.187683284457478,5
2022-07-06 15:40:22.850580,34,0.49853372434017595,387.0,1.1143695014662758,5
2022-07-06 15:40:23.920300,29,0.4252199413489737,378.0,1.0593841642228738,5
2022-07-06 15:40:24.922800,28,0.4105571847507331,373.0,1.0288367546432062,5
2022-07-06 15:40:25.922078,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:40:26.968160,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:40:27.962402,30,0.43988269794721413,366.0,0.9860703812316716,5
2022-07-06 15:40:28.989044,31,0.4545454545454546,367.0,0.9921798631476051,5
2022-07-06 15:40:30.023004,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:40:31.031955,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:40:32.068211,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:40:33.091260,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:40:34.105875,24,0.3519061583577713,367.0,0.9921798631476051,5
2022-07-06 15:40:35.099573,22,0.3225806451612903,365.0,0.979960899315738,5
2022-07-06 15:40:36.130061,22,0.3225806451612903,368.0,0.9982893450635386,5
2022-07-06 15:40:37.175478,21,0.30791788856304986,365.0,0.979960899315738,5
2022-07-06 15:40:38.148191,20,0.29325513196480935,368.0,0.9982893450635386,5
2022-07-06 15:40:39.170846,20,0.29325513196480935,366.0,0.9860703812316716,5
2022-07-06 15:40:40.183655,18,0.26392961876832843,366.0,0.9860703812316716,5
2022-07-06 15:40:41.233684,15,0.21994134897360706,366.0,0.9860703812316716,100
2022-07-06 15:40:42.205508,17,0.24926686217008798,367.0,0.9921798631476051,100
2022-07-06 15:40:43.220988,415,6.085043988269795,379.0,1.0654936461388074,100
2022-07-06 15:40:44.234676,406,5.9530791788856305,386.0,1.1082600195503423,100
2022-07-06 15:40:45.246224,405,5.93841642228739,389.0,1.1265884652981428,100
2022-07-06 15:40:46.284542,406,5.9530791788856305,391.0,1.1388074291300099,100
2022-07-06 15:40:47.370547,403,5.909090909090909,394.0,1.1571358748778104,100
2022-07-06 15:40:48.333746,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:40:49.368815,404,5.92375366568915,399.0,1.187683284457478,100
2022-07-06 15:40:50.399234,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:40:51.403143,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:40:52.441819,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:40:53.453947,402,5.894428152492669,396.0,1.1693548387096775,100
2022-07-06 15:40:54.479521,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:40:55.476736,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:40:56.502590,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:40:57.528460,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:40:58.546785,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:40:59.584794,401,5.879765395894428,398.0,1.1815738025415445,100
2022-07-06 15:41:00.593944,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:41:01.593884,405,5.93841642228739,398.0,1.1815738025415445,5
2022-07-06 15:41:02.607415,405,5.93841642228739,398.0,1.1815738025415445,5
2022-07-06 15:41:03.673847,31,0.4545454545454546,386.0,1.1082600195503423,5
2022-07-06 15:41:04.656514,30,0.43988269794721413,377.0,1.0532746823069403,5
2022-07-06 15:41:05.664060,30,0.43988269794721413,371.0,1.0166177908113392,5
2022-07-06 15:41:06.696528,27,0.39589442815249265,370.0,1.0105083088954057,5
2022-07-06 15:41:07.753687,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:41:08.767843,31,0.4545454545454546,367.0,0.9921798631476051,5
2022-07-06 15:41:09.741279,29,0.4252199413489737,366.0,0.9860703812316716,5
2022-07-06 15:41:10.758298,29,0.4252199413489737,365.0,0.979960899315738,5
2022-07-06 15:41:11.757181,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:41:12.814528,27,0.39589442815249265,367.0,0.9921798631476051,5
2022-07-06 15:41:13.786658,30,0.43988269794721413,365.0,0.979960899315738,5
2022-07-06 15:41:14.850725,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:41:15.826901,26,0.3812316715542522,365.0,0.979960899315738,5
2022-07-06 15:41:16.953259,23,0.33724340175953077,365.0,0.979960899315738,5
2022-07-06 15:41:17.849893,20,0.29325513196480935,365.0,0.979960899315738,5
2022-07-06 15:41:18.862864,19,0.2785923753665689,368.0,0.9982893450635386,5
2022-07-06 15:41:19.972501,16,0.23460410557184752,367.0,0.9921798631476051,5
2022-07-06 15:41:20.896164,18,0.26392961876832843,365.0,0.979960899315738,5
2022-07-06 15:41:21.913783,16,0.23460410557184752,367.0,0.9921798631476051,100
2022-07-06 15:41:22.939368,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:41:23.957710,416,6.099706744868035,379.0,1.0654936461388074,100
2022-07-06 15:41:24.990400,407,5.967741935483871,384.0,1.0960410557184752,100
2022-07-06 15:41:26.001088,406,5.9530791788856305,390.0,1.1326979472140764,100
2022-07-06 15:41:27.170676,405,5.93841642228739,395.0,1.163245356793744,100
2022-07-06 15:41:28.053755,403,5.909090909090909,395.0,1.163245356793744,100
2022-07-06 15:41:29.084898,402,5.894428152492669,397.0,1.175464320625611,100
2022-07-06 15:41:30.112518,403,5.909090909090909,395.0,1.163245356793744,100
2022-07-06 15:41:31.144779,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:41:32.198666,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:41:33.180724,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:41:34.209729,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:41:35.231662,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:41:36.374291,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:41:37.311895,406,5.9530791788856305,396.0,1.1693548387096775,100
2022-07-06 15:41:38.320147,403,5.909090909090909,398.0,1.1815738025415445,100
2022-07-06 15:41:39.358707,403,5.909090909090909,399.0,1.187683284457478,100
2022-07-06 15:41:40.371742,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:41:41.413036,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:41:42.430875,403,5.909090909090909,397.0,1.175464320625611,5
2022-07-06 15:41:43.447992,404,5.92375366568915,396.0,1.1693548387096775,5
2022-07-06 15:41:44.481739,33,0.4838709677419355,385.0,1.1021505376344087,5
2022-07-06 15:41:45.518861,28,0.4105571847507331,377.0,1.0532746823069403,5
2022-07-06 15:41:46.580617,27,0.39589442815249265,372.0,1.0227272727272727,5
2022-07-06 15:41:47.555860,29,0.4252199413489737,371.0,1.0166177908113392,5
2022-07-06 15:41:48.598546,27,0.39589442815249265,370.0,1.0105083088954057,5
2022-07-06 15:41:49.631262,32,0.46920821114369504,368.0,0.9982893450635386,5
2022-07-06 15:41:50.653726,28,0.4105571847507331,367.0,0.9921798631476051,5
2022-07-06 15:41:51.683767,29,0.4252199413489737,366.0,0.9860703812316716,5
2022-07-06 15:41:52.691975,29,0.4252199413489737,365.0,0.979960899315738,5
2022-07-06 15:41:53.675038,27,0.39589442815249265,366.0,0.9860703812316716,5
2022-07-06 15:41:54.691643,28,0.4105571847507331,365.0,0.979960899315738,5
2022-07-06 15:41:55.710279,23,0.33724340175953077,367.0,0.9921798631476051,5
2022-07-06 15:41:56.800453,23,0.33724340175953077,367.0,0.9921798631476051,5
2022-07-06 15:41:57.772917,24,0.3519061583577713,366.0,0.9860703812316716,5
2022-07-06 15:41:58.795896,22,0.3225806451612903,366.0,0.9860703812316716,5
2022-07-06 15:41:59.783945,21,0.30791788856304986,367.0,0.9921798631476051,5
2022-07-06 15:42:00.834019,19,0.2785923753665689,367.0,0.9921798631476051,5
2022-07-06 15:42:01.837056,18,0.26392961876832843,366.0,0.9860703812316716,5
2022-07-06 15:42:02.856760,16,0.23460410557184752,366.0,0.9860703812316716,100
2022-07-06 15:42:03.877999,14,0.20527859237536655,368.0,0.9982893450635386,100
2022-07-06 15:42:04.865801,415,6.085043988269795,377.0,1.0532746823069403,100
2022-07-06 15:42:05.907586,406,5.9530791788856305,385.0,1.1021505376344087,100
2022-07-06 15:42:06.903341,404,5.92375366568915,391.0,1.1388074291300099,100
2022-07-06 15:42:07.912910,404,5.92375366568915,393.0,1.151026392961877,100
2022-07-06 15:42:08.974615,405,5.93841642228739,394.0,1.1571358748778104,100
2022-07-06 15:42:10.004283,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:42:11.022626,406,5.9530791788856305,396.0,1.1693548387096775,100
2022-07-06 15:42:11.996960,405,5.93841642228739,398.0,1.1815738025415445,100
2022-07-06 15:42:13.045415,403,5.909090909090909,397.0,1.175464320625611,100
2022-07-06 15:42:14.060968,405,5.93841642228739,396.0,1.1693548387096775,100
2022-07-06 15:42:15.102843,406,5.9530791788856305,397.0,1.175464320625611,100
2022-07-06 15:42:16.086694,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:42:17.138315,404,5.92375366568915,396.0,1.1693548387096775,100
2022-07-06 15:42:18.158197,404,5.92375366568915,398.0,1.1815738025415445,100
2022-07-06 15:42:19.183475,404,5.92375366568915,397.0,1.175464320625611,100
2022-07-06 15:42:20.207266,406,5.9530791788856305,396.0,1.1693548387096775,100
2022-07-06 15:42:21.221728,406,5.9530791788856305,398.0,1.1815738025415445,100
2022-07-06 15:42:22.254165,405,5.93841642228739,397.0,1.175464320625611,100
2022-07-06 15:42:23.282300,405,5.93841642228739,396.0,1.1693548387096775,5
2022-07-06 15:42:24.259982,404,5.92375366568915,398.0,1.1815738025415445,5
2022-07-06 15:42:25.302556,34,0.49853372434017595,385.0,1.1021505376344087,5
2022-07-06 15:42:26.316927,31,0.4545454545454546,376.0,1.0471652003910068,5
2022-07-06 15:42:27.382189,31,0.4545454545454546,372.0,1.0227272727272727,5
2022-07-06 15:42:28.341855,29,0.4252199413489737,371.0,1.0166177908113392,5
2022-07-06 15:42:29.316049,25,0.36656891495601174,369.0,1.0043988269794721,5
2022-07-06 15:42:30.387858,30,0.43988269794721413,368.0,0.9982893450635386,5
2022-07-06 15:42:31.403490,32,0.46920821114369504,369.0,1.0043988269794721,5
2022-07-06 15:42:32.385416,29,0.4252199413489737,368.0,0.9982893450635386,5
2022-07-06 15:42:33.416804,26,0.3812316715542522,365.0,0.979960899315738,5
2022-07-06 15:42:34.444275,26,0.3812316715542522,366.0,0.9860703812316716,5
2022-07-06 15:42:35.460755,28,0.4105571847507331,369.0,1.0043988269794721,5
2022-07-06 15:42:36.520938,23,0.33724340175953077,366.0,0.9860703812316716,5
2022-07-06 15:42:37.509886,23,0.33724340175953077,368.0,0.9982893450635386,5
2022-07-06 15:42:38.515920,20,0.29325513196480935,365.0,0.979960899315738,5
2022-07-06 15:42:39.547676,21,0.30791788856304986,368.0,0.9982893450635386,5
2022-07-06 15:42:40.527684,21,0.30791788856304986,367.0,0.9921798631476051,5
2022-07-06 15:42:41.549268,16,0.23460410557184752,366.0,0.9860703812316716,5
2022-07-06 15:42:42.562619,17,0.24926686217008798,368.0,0.9982893450635386,5
2022-07-06 15:42:43.601940,14,0.20527859237536655,365.0,0.979960899315738,100
2022-07-06 15:42:44.604533,15,0.21994134897360706,367.0,0.9921798631476051,100
2022-07-06 15:42:45.604614,417,6.114369501466276,379.0,1.0654936461388074,100
2022-07-06 15:42:46.738924,406,5.9530791788856305,385.0,1.1021505376344087,100
2022-07-06 15:42:47.676043,405,5.93841642228739,391.0,1.1388074291300099,100
2022-07-06 15:42:48.665465,403,5.909090909090909,392.0,1.1449169110459434,100
2022-07-06 15:42:49.692813,405,5.93841642228739,395.0,1.163245356793744,100
